2022-05-17 00:00, 6.1
2022-05-17 01:00, 4.8
2022-05-17 02:00, 3.8
2022-05-17 03:00, 3.1
2022-05-17 04:00, 2.6
2022-05-17 05:00, 3.2
2022-05-17 06:00, 4.0
2022-05-17 07:00, 4.5
2022-05-17 08:00, 4.9
2022-05-17 09:00, 5.6
2022-05-17 10:00, 6.3
2022-05-17 11:00, 7.7
2022-05-17 12:00, 7.8
2022-05-17 13:00, 8.3
2022-05-17 14:00, 8.3
2022-05-17 15:00, 8.6
2022-05-17 16:00, 9.5
2022-05-17 17:00, 9.5
2022-05-17 18:00, 9.2
2022-05-17 19:00, 8.6
2022-05-17 20:00, 7.6
2022-05-17 21:00, 6.1
2022-05-17 22:00, 5.8
2022-05-17 23:00, 5.4
